candidate_id,rank,score,reasoning
CAND_0050876,11,0.9998999834060669,"Applied ML Engineer at Freshworks with 5+ years building ranking and retrieval systems at product companies; core competency in Sentence Transformers and 4 other JD-critical skills. Actively open to new roles, active open-source contributor (GitHub score 86), and strong platform assessment scores (avg 65/100)."
CAND_0052682,12,0.9998999834060669,"NLP Engineer at Aganitha with 3+ years building ranking and retrieval systems at product companies; core competency in Semantic Search and 3 other JD-critical skills. Actively seeking roles with 88% recruiter response rate, active open-source contributor (GitHub score 72), and available within 30 days."
CAND_0077337,13,0.9998999834060669,"Staff Machine Learning Engineer at Paytm with 6+ years building ranking and retrieval systems at product companies; core competency in BM25 and 8 other JD-critical skills. Willing to relocate within India, actively seeking roles with 95% recruiter response rate, and active open-source contributor (GitHub score 68)."
CAND_0093547,14,0.9998999834060669,"Senior Machine Learning Engineer at PhonePe with 6+ years building ranking and retrieval systems at product companies; core competency in Milvus and 5 other JD-critical skills. Strong recruiter engagement (75% response rate), active open-source contributor (GitHub score 59), and strong platform assessment scores (avg 82/100)."
CAND_0002025,15,0.9998000264167786,"Senior AI Engineer at Apple with 5+ years building ranking and retrieval systems at product companies; core competency in FAISS and 6 other JD-critical skills. Actively seeking roles with 80% recruiter response rate, active open-source contributor (GitHub score 96), and available within 30 days."
CAND_0005649,16,0.9998000264167786,"Senior Data Scientist at Sarvam AI with 2+ years building ranking and retrieval systems at product companies; core competency in Recommendation Systems and 3 other JD-critical skills. Delhi-based (preferred location), actively open to new roles, and active open-source contributor (GitHub score 80)."
CAND_0027691,17,0.9998000264167786,"NLP Engineer at Haptik with 4+ years building ranking and retrieval systems at product companies; core competency in Recommendation Systems and 5 other JD-critical skills. Pune-based (preferred location), actively open to new roles, and active open-source contributor (GitHub score 58)."
CAND_0047721,18,0.9998000264167786,"Senior Data Scientist at Microsoft with 7+ years building ranking and retrieval systems at product companies; core competency in Learning to Rank and 5 other JD-critical skills. Willing to relocate within India, active open-source contributor (GitHub score 90), and strong platform assessment scores (avg 77/100)."
CAND_0050454,19,0.9998000264167786,"AI Engineer at Rephrase.ai with 6+ years building ranking and retrieval systems at product companies; core competency in FAISS. Delhi-based (preferred location), actively seeking roles with 77% recruiter response rate, and available within 30 days."
CAND_0065878,20,0.9998000264167786,"Senior Data Scientist at Niramai with 7+ years building ranking and retrieval systems at product companies; core competency in Vector Search. Actively open to new roles, available within 30 days, and strong platform assessment scores (avg 60/100)."
CAND_0078002,21,0.9998000264167786,"Machine Learning Engineer at Meta with 6+ years building ranking and retrieval systems at product companies; matched on Weaviate. Actively seeking roles with 86% recruiter response rate, active open-source contributor (GitHub score 50)."
CAND_0079387,22,0.9998000264167786,"AI Engineer at Microsoft with 3+ years building ranking and retrieval systems at product companies; core competency in Python and 6 other JD-critical skills. Actively seeking roles with 81% recruiter response rate, active open-source contributor (GitHub score 64), and available within 30 days."
CAND_0081846,23,0.9998000264167786,"Lead AI Engineer at Razorpay with 6+ years building ranking and retrieval systems at product companies; core competency in Information Retrieval and 9 other JD-critical skills. Willing to relocate within India, actively seeking roles with 73% recruiter response rate, and available within 30 days."
CAND_0091909,24,0.9998000264167786,"Machine Learning Engineer at Rephrase.ai with 6+ years building ranking and retrieval systems at product companies; core competency in Pinecone and 4 other JD-critical skills. Bangalore-based (preferred location), actively open to new roles, and strong platform assessment scores (avg 84/100)."
CAND_0099401,25,0.9998000264167786,NLP Engineer at Dream11 with 3+ years building ranking and retrieval systems at product companies; core competency in Embeddings and 5 other JD-critical skills. Willing to relocate within India.
CAND_0011687,26,0.9997000098228455,"Senior NLP Engineer at Niramai with 7+ years building ranking and retrieval systems at product companies; core competency in OpenSearch and 4 other JD-critical skills. Actively seeking roles with 89% recruiter response rate, active open-source contributor (GitHub score 76), and available within 30 days."
CAND_0018549,27,0.9997000098228455,"Recommendation Systems Engineer at Uber with 6+ years building ranking and retrieval systems at product companies; core competency in Weaviate and 4 other JD-critical skills. Willing to relocate within India, actively seeking roles with 73% recruiter response rate, and active open-source contributor (GitHub score 56)."
CAND_0031593,28,0.9997000098228455,"Search Engineer at Genpact AI with 5+ years building ranking and retrieval systems at product companies; core competency in BM25 and 3 other JD-critical skills. Willing to relocate within India, actively open to new roles."
CAND_0036184,29,0.9997000098228455,"Recommendation Systems Engineer at CRED with 5+ years building ranking and retrieval systems at product companies; core competency in Semantic Search and 5 other JD-critical skills. Actively seeking roles with 90% recruiter response rate, available within 30 days, and strong platform assessment scores (avg 62/100)."
CAND_0057563,30,0.9997000098228455,"NLP Engineer at Locobuzz with 6+ years building ranking and retrieval systems at product companies; core competency in Elasticsearch. Willing to relocate within India, strong recruiter engagement (83% response rate), and strong platform assessment scores (avg 80/100)."
CAND_0069905,31,0.9997000098228455,"Applied ML Engineer at Sarvam AI with 5+ years building ranking and retrieval systems at product companies; core competency in Recommendation Systems and 4 other JD-critical skills. Willing to relocate within India, actively seeking roles with 78% recruiter response rate, and strong platform assessment scores (avg 71/100)."
CAND_0071974,32,0.9997000098228455,"Senior AI Engineer at Netflix with 7+ years building ranking and retrieval systems at product companies; core competency in BM25 and 8 other JD-critical skills. Actively seeking roles with 76% recruiter response rate, active open-source contributor (GitHub score 82), and strong platform assessment scores (avg 79/100)."
CAND_0075249,33,0.9997000098228455,"Applied ML Engineer at Zomato with 6+ years building ranking and retrieval systems at product companies; core competency in Sentence Transformers and 4 other JD-critical skills. Actively seeking roles with 82% recruiter response rate, strong platform assessment scores (avg 67/100)."
CAND_0087630,34,0.9997000098228455,"AI Engineer at Vedantu with 7+ years building ranking and retrieval systems at product companies; core competency in Sentence Transformers and 5 other JD-critical skills. Gurgaon-based (preferred location), available within 30 days, and strong platform assessment scores (avg 62/100). Some concern: not currently marked open to opportunities."
CAND_0008425,35,0.9995999932289124,"Senior NLP Engineer at Ola with 7+ years building ranking and retrieval systems at product companies; core competency in Learning to Rank and 6 other JD-critical skills. Actively open to new roles, active open-source contributor (GitHub score 53), and strong platform assessment scores (avg 77/100)."
CAND_0011432,36,0.9995999932289124,"Senior Data Scientist at Amazon with 4+ years building ranking and retrieval systems at product companies; core competency in OpenSearch. Chennai-based (preferred location), actively open to new roles, and strong platform assessment scores (avg 60/100)."
CAND_0015528,37,0.9995999932289124,"Applied ML Engineer at Krutrim with 5+ years building ranking and retrieval systems at product companies; core competency in Weaviate and 3 other JD-critical skills. Active open-source contributor (GitHub score 50), available within 30 days. Some concern: not currently marked open to opportunities."
CAND_0017960,38,0.9995999932289124,"Recommendation Systems Engineer at Nykaa with 6+ years building ranking and retrieval systems at product companies; core competency in Information Retrieval. Bangalore-based (preferred location), actively seeking roles with 72% recruiter response rate, and active open-source contributor (GitHub score 92)."
CAND_0019480,39,0.9995999932289124,"NLP Engineer at Meesho with 5+ years building ranking and retrieval systems at product companies; core competency in Milvus. Chennai-based (preferred location), actively seeking roles with 87% recruiter response rate, and active open-source contributor (GitHub score 69)."
CAND_0037000,40,0.9995999932289124,"Search Engineer at Unacademy with 4+ years building ranking and retrieval systems at product companies; core competency in FAISS and 5 other JD-critical skills. Noida-based (preferred location), active open-source contributor (GitHub score 66), and available within 30 days. Some concern: not currently marked open to opportunities."
CAND_0053695,41,0.9995999932289124,"Recommendation Systems Engineer at Meesho with 5+ years building ranking and retrieval systems at product companies; core competency in Pinecone and 3 other JD-critical skills. Actively open to new roles, active open-source contributor (GitHub score 67), and available within 30 days."
CAND_0060054,42,0.9995999932289124,"AI Engineer at Mad Street Den with 6+ years building ranking and retrieval systems at product companies; core competency in Elasticsearch and 4 other JD-critical skills. Willing to relocate within India, strong recruiter engagement (86% response rate), and available within 30 days. Some concern: not currently marked open to opportunities."
CAND_0060072,43,0.9995999932289124,"Staff Machine Learning Engineer at Amazon with 5+ years building ranking and retrieval systems at product companies; core competency in Sentence Transformers and 6 other JD-critical skills. Willing to relocate within India, active open-source contributor (GitHub score 82), and strong platform assessment scores (avg 71/100). Some concern: low recruiter responsiveness; not currently marked open to opportunities."
CAND_0062247,44,0.9995999932289124,"AI Engineer at Google with 7+ years building ranking and retrieval systems at product companies; core competency in Vector Search and 5 other JD-critical skills. Willing to relocate within India, actively seeking roles with 78% recruiter response rate, and active open-source contributor (GitHub score 52)."
CAND_0075574,45,0.9995999932289124,"Machine Learning Engineer at Haptik with 5+ years building ranking and retrieval systems at product companies; core competency in Weaviate and 6 other JD-critical skills. Bangalore-based (preferred location), actively open to new roles, and strong platform assessment scores (avg 64/100)."
CAND_0018499,46,0.9994999766349792,"Senior Machine Learning Engineer at Zomato with 7+ years building ranking and retrieval systems at product companies; core competency in Recommendation Systems and 7 other JD-critical skills. Noida-based (preferred location), actively open to new roles, and active open-source contributor (GitHub score 94)."
CAND_0037566,47,0.9994999766349792,"Machine Learning Engineer at LinkedIn with 6 years of applied AI/ML at product companies; core competency in Pinecone. Bangalore-based (preferred location), actively open to new roles, and active open-source contributor (GitHub score 73)."
CAND_0046064,48,0.9994999766349792,"Senior NLP Engineer at Salesforce with 8+ years building ranking and retrieval systems at product companies; core competency in Python and 5 other JD-critical skills. Actively seeking roles with 78% recruiter response rate, active open-source contributor (GitHub score 67), and available within 30 days."
CAND_0052328,49,0.9994999766349792,"Recommendation Systems Engineer at Amazon with 6 years of applied AI/ML at product companies; core competency in OpenSearch and 5 other JD-critical skills. Pune-based (preferred location), actively seeking roles with 79% recruiter response rate, and active open-source contributor (GitHub score 77)."
CAND_0058575,50,0.9994999766349792,"AI Engineer at Krutrim with 2+ years building ranking and retrieval systems at product companies; core competency in Recommendation Systems. Chennai-based (preferred location), actively open to new roles."
CAND_0068811,51,0.9994999766349792,"Applied ML Engineer at Freshworks with 3+ years building ranking and retrieval systems at product companies; core competency in Vector Search and 5 other JD-critical skills. Pune-based (preferred location), actively open to new roles, and available within 30 days."
CAND_0076251,52,0.9994999766349792,"Search Engineer at Haptik with 2+ years building ranking and retrieval systems at product companies; core competency in Weaviate and 3 other JD-critical skills. Willing to relocate within India, actively open to new roles, and strong platform assessment scores (avg 69/100)."
CAND_0081852,53,0.9994999766349792,"Senior Data Scientist at Mad Street Den with 5 years of applied AI/ML at product companies; core competency in Milvus and 3 other JD-critical skills. Delhi-based (preferred location), actively open to new roles, and active open-source contributor (GitHub score 87)."
CAND_0098846,54,0.9994999766349792,"AI Engineer at upGrad with 2+ years building ranking and retrieval systems at product companies; core competency in Qdrant. Willing to relocate within India, actively open to new roles, and active open-source contributor (GitHub score 86)."
CAND_0007009,55,0.9994000196456909,"Recommendation Systems Engineer at Wysa with 2+ years building ranking and retrieval systems at product companies; core competency in Python and 6 other JD-critical skills. Noida-based (preferred location), actively open to new roles, and active open-source contributor (GitHub score 69)."
CAND_0007411,56,0.9994000196456909,"Senior Machine Learning Engineer at Amazon with 7+ years building ranking and retrieval systems at product companies; core competency in OpenSearch and 5 other JD-critical skills. Willing to relocate within India, active open-source contributor (GitHub score 89), and available within 30 days. Some concern: low recruiter responsiveness; not currently marked open to opportunities."
CAND_0029367,57,0.9994000196456909,"Senior Data Scientist at Rephrase.ai with 4+ years building ranking and retrieval systems at product companies; core competency in Sentence Transformers and 4 other JD-critical skills. Bangalore-based (preferred location), actively seeking roles with 77% recruiter response rate, and strong platform assessment scores (avg 79/100)."
CAND_0030031,58,0.9994000196456909,"AI Engineer at Microsoft with 3+ years building ranking and retrieval systems at product companies; core competency in Python and 5 other JD-critical skills. Strong recruiter engagement (94% response rate), available within 30 days, and strong platform assessment scores (avg 65/100). Some concern: not currently marked open to opportunities."
CAND_0033861,59,0.9994000196456909,"Senior NLP Engineer at Mad Street Den with 7+ years building ranking and retrieval systems at product companies; core competency in Elasticsearch and 7 other JD-critical skills. Available within 30 days, strong platform assessment scores (avg 73/100). Some concern: low recruiter responsiveness; not currently marked open to opportunities."
CAND_0041610,60,0.9994000196456909,"Recommendation Systems Engineer at Zoho with 3+ years building ranking and retrieval systems at product companies; core competency in Elasticsearch and 5 other JD-critical skills. Willing to relocate within India, actively open to new roles, and active open-source contributor (GitHub score 52)."
CAND_0041669,61,0.9994000196456909,"Recommendation Systems Engineer at CRED with 3+ years building ranking and retrieval systems at product companies; core competency in Milvus and 5 other JD-critical skills. Noida-based (preferred location), actively seeking roles with 77% recruiter response rate, and active open-source contributor (GitHub score 70)."
CAND_0049896,62,0.9994000196456909,"Search Engineer at Unacademy with 3+ years building ranking and retrieval systems at product companies; core competency in Information Retrieval. Willing to relocate within India, actively open to new roles."
CAND_0066376,63,0.9994000196456909,"Applied ML Engineer at Dream11 with 5+ years building ranking and retrieval systems at product companies; core competency in Learning to Rank and 5 other JD-critical skills. Mumbai-based (preferred location), actively open to new roles, and strong platform assessment scores (avg 75/100)."
CAND_0088025,64,0.9994000196456909,"Staff Machine Learning Engineer at Yellow.ai with 8+ years building ranking and retrieval systems at product companies; core competency in BM25 and 4 other JD-critical skills. Actively seeking roles with 83% recruiter response rate, active open-source contributor (GitHub score 74), and strong platform assessment scores (avg 90/100)."
CAND_0094759,65,0.9994000196456909,"Lead AI Engineer at Meta with 8+ years building ranking and retrieval systems at product companies; core competency in Semantic Search and 5 other JD-critical skills. Mumbai-based (preferred location), active open-source contributor (GitHub score 76), and available within 30 days. Some concern: low recruiter responsiveness; not currently marked open to opportunities."
CAND_0001610,66,0.9993000030517578,"Machine Learning Engineer at Dream11 with 5+ years building ranking and retrieval systems at product companies; core competency in Pinecone and 4 other JD-critical skills. Willing to relocate within India, actively open to new roles."
CAND_0005260,67,0.9993000030517578,"Senior NLP Engineer at Netflix with 5+ years building ranking and retrieval systems at product companies; core competency in Semantic Search and 3 other JD-critical skills. Chennai-based (preferred location), strong recruiter engagement (86% response rate), and strong platform assessment scores (avg 80/100). Some concern: not currently marked open to opportunities."
CAND_0009024,68,0.9993000030517578,"Search Engineer at Google with 5+ years building ranking and retrieval systems at product companies; core competency in Recommendation Systems and 3 other JD-critical skills. Chennai-based (preferred location), actively open to new roles, and available within 30 days."
CAND_0077285,69,0.9993000030517578,"Recommendation Systems Engineer at Nykaa with 3+ years building ranking and retrieval systems at product companies; core competency in Sentence Transformers and 5 other JD-critical skills. Actively open to new roles, active open-source contributor (GitHub score 75)."
CAND_0081053,70,0.9993000030517578,"NLP Engineer at Glance with 3+ years building ranking and retrieval systems at product companies; core competency in Semantic Search and 4 other JD-critical skills. Willing to relocate within India, actively seeking roles with 83% recruiter response rate, and active open-source contributor (GitHub score 77)."
CAND_0086022,71,0.9993000030517578,"Senior Applied Scientist at Sarvam AI with 5+ years building ranking and retrieval systems at product companies; core competency in Pinecone and 5 other JD-critical skills. Willing to relocate within India, actively open to new roles, and active open-source contributor (GitHub score 75)."
CAND_0093912,72,0.9993000030517578,"Senior Data Scientist at Razorpay with 5+ years building ranking and retrieval systems at product companies; core competency in Milvus and 5 other JD-critical skills. Actively open to new roles, active open-source contributor (GitHub score 81), and available within 30 days."
CAND_0095528,73,0.9993000030517578,"Senior Data Scientist at Netflix with 2+ years building ranking and retrieval systems at product companies; core competency in Semantic Search and 5 other JD-critical skills. Actively open to new roles, strong platform assessment scores (avg 64/100)."
CAND_0096172,74,0.9993000030517578,"NLP Engineer at Krutrim with 5+ years building ranking and retrieval systems at product companies; core competency in OpenSearch and 5 other JD-critical skills. Chennai-based (preferred location), active open-source contributor (GitHub score 65). Some concern: not currently marked open to opportunities."
CAND_0003977,75,0.9991999864578247,"Recommendation Systems Engineer at Google with 4+ years building ranking and retrieval systems at product companies; core competency in Learning to Rank and 3 other JD-critical skills. Delhi-based (preferred location), active open-source contributor (GitHub score 58), and strong platform assessment scores (avg 75/100). Some concern: not currently marked open to opportunities."
CAND_0020877,76,0.9991999864578247,"Applied ML Engineer at CRED with 3+ years building ranking and retrieval systems at product companies; core competency in Elasticsearch and 5 other JD-critical skills. Gurgaon-based (preferred location), active open-source contributor (GitHub score 74), and strong platform assessment scores (avg 70/100). Some concern: not currently marked open to opportunities."
CAND_0026532,77,0.9991999864578247,"Recommendation Systems Engineer at Zomato with 4+ years building ranking and retrieval systems at product companies; core competency in Embeddings and 5 other JD-critical skills. Chennai-based (preferred location), actively open to new roles, and strong platform assessment scores (avg 71/100)."
CAND_0030348,78,0.9991999864578247,"Machine Learning Engineer at BYJU'S with 4+ years building ranking and retrieval systems at product companies; core competency in Python and 3 other JD-critical skills. Noida-based (preferred location), actively open to new roles."
CAND_0036863,79,0.9991999864578247,"Senior Data Scientist at upGrad with 3+ years building ranking and retrieval systems at product companies; core competency in Qdrant and 3 other JD-critical skills. Chennai-based (preferred location), actively open to new roles, and strong platform assessment scores (avg 83/100)."
CAND_0037944,80,0.9991999864578247,"Senior Data Scientist at Vedantu with 3+ years building ranking and retrieval systems at product companies; core competency in Embeddings and 5 other JD-critical skills. Actively open to new roles, active open-source contributor (GitHub score 83), and available within 30 days."
CAND_0051292,81,0.9991999864578247,"Applied ML Engineer at Freshworks with 3+ years building ranking and retrieval systems at product companies; core competency in Vector Search. Actively open to new roles, active open-source contributor (GitHub score 61), and available within 30 days."
CAND_0054123,82,0.9991999864578247,"Applied ML Engineer at Meta with 4+ years building ranking and retrieval systems at product companies; core competency in Weaviate and 4 other JD-critical skills. Gurgaon-based (preferred location), strong recruiter engagement (87% response rate), and active open-source contributor (GitHub score 71). Some concern: not currently marked open to opportunities."
CAND_0061655,83,0.9991999864578247,"Machine Learning Engineer at Krutrim with 4+ years building ranking and retrieval systems at product companies; core competency in Pinecone and 4 other JD-critical skills. Strong recruiter engagement (88% response rate), active open-source contributor (GitHub score 56), and available within 30 days. Some concern: not currently marked open to opportunities."
CAND_0075439,84,0.9991999864578247,"Machine Learning Engineer at Flipkart with 2+ years building ranking and retrieval systems at product companies; core competency in Vector Search and 6 other JD-critical skills. Active open-source contributor (GitHub score 66), available within 30 days, and strong platform assessment scores (avg 67/100). Some concern: not currently marked open to opportunities."
CAND_0079284,85,0.9991999864578247,"Machine Learning Engineer at Google with 4+ years building ranking and retrieval systems at product companies; core competency in Recommendation Systems. Hyderabad-based (preferred location), strong recruiter engagement (79% response rate), and available within 30 days. Some concern: not currently marked open to opportunities."
CAND_0006567,86,0.9991000294685364,"Senior AI Engineer at Meta with 5+ years building ranking and retrieval systems at product companies; core competency in Python and 5 other JD-critical skills. Noida-based (preferred location), actively seeking roles with 79% recruiter response rate, and strong platform assessment scores (avg 76/100)."
CAND_0020708,87,0.9991000294685364,"Search Engineer at PolicyBazaar with 4+ years building ranking and retrieval systems at product companies; core competency in Learning to Rank and 4 other JD-critical skills. Actively seeking roles with 84% recruiter response rate, active open-source contributor (GitHub score 84), and available within 30 days."
CAND_0039521,88,0.9991000294685364,Search Engineer at Salesforce with 2+ years building ranking and retrieval systems at product companies; core competency in BM25 and 5 other JD-critical skills. Available within 30 days. Some concern: not currently marked open to opportunities.
CAND_0042506,89,0.9991000294685364,"Search Engineer at Verloop.io with 2+ years building ranking and retrieval systems at product companies; core competency in Information Retrieval and 4 other JD-critical skills. Mumbai-based (preferred location), actively open to new roles, and active open-source contributor (GitHub score 64)."
CAND_0051004,90,0.9991000294685364,"Senior Data Scientist at CRED with 4 years of applied AI/ML at product companies; core competency in Qdrant and 3 other JD-critical skills. Delhi-based (preferred location), actively open to new roles, and available within 30 days."
CAND_0054394,91,0.9991000294685364,"Recommendation Systems Engineer at PharmEasy with 4+ years building ranking and retrieval systems at product companies; core competency in Embeddings. Pune-based (preferred location), actively open to new roles, and available within 30 days."
CAND_0061257,92,0.9991000294685364,"Staff Machine Learning Engineer at LinkedIn with 7+ years building ranking and retrieval systems at product companies; core competency in Search Infrastructure and 3 other JD-critical skills. Noida-based (preferred location), actively seeking roles with 87% recruiter response rate, and available within 30 days."
CAND_0064326,93,0.9991000294685364,"Search Engineer at Sarvam AI with 5+ years building ranking and retrieval systems at product companies; core competency in Weaviate and 4 other JD-critical skills. Gurgaon-based (preferred location), actively seeking roles with 94% recruiter response rate, and active open-source contributor (GitHub score 61)."
CAND_0064904,94,0.9991000294685364,"AI Engineer at LinkedIn with 2+ years building ranking and retrieval systems at product companies; core competency in Embeddings and 6 other JD-critical skills. Hyderabad-based (preferred location), actively seeking roles with 78% recruiter response rate, and active open-source contributor (GitHub score 59)."
CAND_0000031,95,0.9990000128746033,"Recommendation Systems Engineer at Swiggy with 5+ years building ranking and retrieval systems at product companies; core competency in Pinecone and 4 other JD-critical skills. Hyderabad-based (preferred location), actively seeking roles with 91% recruiter response rate, and strong platform assessment scores (avg 65/100)."
CAND_0010541,96,0.9990000128746033,"AI Research Engineer at Wysa with 2+ years building ranking and retrieval systems at product companies; core competency in Pinecone and 4 other JD-critical skills. Hyderabad-based (preferred location), actively open to new roles, and strong platform assessment scores (avg 60/100)."
CAND_0011162,97,0.9990000128746033,"Recommendation Systems Engineer at upGrad with 3+ years building ranking and retrieval systems at product companies; core competency in FAISS and 8 other JD-critical skills. Willing to relocate within India, actively seeking roles with 75% recruiter response rate."
CAND_0045250,98,0.9990000128746033,"Applied ML Engineer at Rephrase.ai with 3+ years building ranking and retrieval systems at product companies; core competency in Sentence Transformers and 5 other JD-critical skills. Delhi-based (preferred location), strong recruiter engagement (74% response rate), and available within 30 days. Some concern: not currently marked open to opportunities."
CAND_0049538,99,0.9990000128746033,"Applied ML Engineer at Saarthi.ai with 3+ years building ranking and retrieval systems at product companies; core competency in Learning to Rank and 6 other JD-critical skills. Strong recruiter engagement (72% response rate), active open-source contributor (GitHub score 90), and available within 30 days. Some concern: not currently marked open to opportunities."
CAND_0061339,100,0.9990000128746033,"Search Engineer at Rephrase.ai with 4+ years building ranking and retrieval systems at product companies; core competency in Information Retrieval and 3 other JD-critical skills. Willing to relocate within India, actively seeking roles with 90% recruiter response rate, and active open-source contributor (GitHub score 85)."
